0,pos_or_neg,attention_score
593441,pos,0.6077474882311332
593442,pos,0.640020056957061
593443,pos,0.7307639563213882
593444,pos,0.7578343092426052
593445,pos,0.6487660275628351
593446,pos,3.9650731523165375
593447,pos,0.2668467376331943
593448,pos,0.3633560586296688
593449,pos,0.3838486273818445
593450,pos,0.7612783174083485
593451,pos,0.1305053098840881
593452,pos,0.0839132047069024
593453,pos,0.7817252211621016
593454,pos,4.0543358648059575
593455,pos,3.1501106887571213
593456,pos,1.549924920101052
593457,pos,1.0809969147515854
593458,pos,0.3551530386737692
593459,pos,0.3584779084402674
593460,pos,4.986020896491042
593461,pos,17.780333579701516
593462,pos,20.553473100762783
593463,pos,5.380989704281092
593464,pos,3.0769067591177377
593465,pos,0.7516716587985677
593466,pos,0.702726289940377
593467,pos,0.7257329150504335
593468,pos,0.4116722182900743
593469,pos,0.3352263456823804
593470,pos,21.129868563399008
593471,pos,0.9201586998930974
593472,pos,0.2149087642376288
593473,pos,6.465826303190816
593474,pos,2.277023035926911
593475,pos,1.2600315717707684
593476,pos,0.9690261175250257
593477,pos,0.3886682145123377
593478,pos,4.198736337021114
593479,pos,3.1233074639477136
593480,pos,0.5084188157177675
593481,pos,0.2982402146070802
593482,pos,9.5545773083965
593483,pos,2.535222641502817
593484,pos,0.4382158064556013
593485,pos,0.2253677191996447
593486,pos,2.9468241719362456
593487,pos,2.832066107586753
593488,pos,15.3882242727843
593489,pos,0.3434045795858573
593490,pos,1.044742438215308
593491,pos,8.753166968623798
593492,pos,0.6344071231646146
593493,pos,0.3182602442452699
593494,pos,0.341478047648263
593495,pos,0.2345750528118929
593496,pos,1.1392675882500665
593497,pos,1.238043055059464
593498,pos,0.2319794613394765
593499,pos,0.2847545748061644
593500,pos,0.980428371548168
593501,pos,0.9592494821342512
593502,pos,3.1207089751534838
593503,pos,8.899215084114452
593504,pos,16.367887457211815
593505,pos,1.0513677133050392
593506,pos,0.4831326516852449
593507,pos,0.4911925711828034
593508,pos,0.3082571215208287
593509,pos,0.2813970069098097
593510,pos,0.311536366016816
593511,pos,0.2236318030835667
593512,pos,0.8515325208323272
593513,pos,6.449697548296393
593514,pos,1.1042613191605826
593515,pos,0.7157969648185057
593516,pos,1.8345928410204444
593517,pos,2.493662765719057
593518,pos,0.9946082942036352
593519,pos,0.3065863153348275
593520,pos,0.2973679859168464
593521,pos,0.494893680315283
593522,pos,1.7485481476774665
593523,pos,1.7877512871726924
593524,pos,6.804257313289293
593525,pos,1.2785085215710286
593526,pos,1.0465190024683029
593527,pos,0.7769100317860219
593528,pos,0.4244132175647873
593529,pos,0.3942750801324722
593530,pos,0.2941886761899644
593531,pos,0.3111635491903114
593532,pos,0.2836114091408719
593533,pos,0.3420319787237975
593534,pos,17.51788755787945
593535,pos,20.0350697975742
593536,pos,2.054329658669185
593537,pos,0.4940244337028968
593538,pos,0.0940962223955089
593539,pos,0.1100663313163232
593540,pos,0.1334476091367064
593541,pos,0.4672741101925995
593542,pos,0.4478195482463674
593543,pos,0.6707278060408809
593544,pos,0.542524315859759
593545,pos,4.301697835023326
593546,pos,4.567454401706534
593547,pos,18.456375570750104
593548,pos,0.1293455557926081
593549,pos,0.4367884036486711
593550,pos,0.4465407829133536
593551,pos,0.1235070973644184
593552,pos,0.1043887531604405
593553,pos,0.1401742883603944
593554,pos,0.1463414153994659
593555,pos,0.7785661905110488
593556,pos,0.8921823819140464
593557,pos,2.22984021567414
593558,pos,0.4945519675568837
593559,pos,0.9047475121006734
593560,pos,20.96616515011443
593561,pos,0.3588595471110165
593562,pos,0.2884770674456849
593563,pos,1.9102694375849352
593564,pos,0.1410756903280299
593565,pos,0.1265601999395171
593566,pos,0.1452280253188957
593567,pos,0.2145716684351758
593568,pos,12.54177049239643
593569,pos,0.216598871800049
593570,pos,9.905457486042648
593571,pos,131.5306007862091
593572,pos,0.6753619022977848
593573,pos,0.7642337458011338
593574,pos,2.117582334099504
593575,pos,9.043267898534127
593576,pos,0.4292204695927903
593577,pos,0.4309716210435561
593578,pos,0.2583362436588339
593579,pos,1.5106096803172815
593580,pos,4.122835894425711
593581,pos,0.1473691909312747
593582,pos,0.1676634031185138
593583,pos,4.692414680844157
593584,pos,22.809203667376888
593585,pos,4.341277628152715
593586,pos,0.700513761002207
593587,pos,0.2517651027821883
593588,pos,1.021789916510868
593589,pos,0.8984335586504361
593590,pos,1.0331827477074975
593591,pos,5.333104609261926
593592,pos,2.1591640353899417
593593,pos,0.5542498986744057
593594,pos,0.425409056375
593595,pos,0.412452553599558
593596,pos,2.652972074967574
593597,pos,0.8445800193093292
593598,pos,0.9004664478626677
593599,pos,0.3251348179670399
593600,pos,1.5465684859763558
593601,pos,2.8816484891605088
593602,pos,9.953799331939315
593603,pos,0.6122543341177327
593604,pos,0.5522578801842392
593605,pos,0.6451345248075914
593606,pos,0.4159714371662557
593607,pos,0.1853072163279781
593608,pos,0.457019532549884
593609,pos,1.8775138511829743
593610,pos,0.5882121303130123
593611,pos,0.3359967033942874
593612,pos,0.613135203806214
593613,pos,0.4544391875094696
593614,pos,0.2392421003309933
593615,pos,0.3972060460695709
593616,pos,0.4866714302991797
593617,pos,0.5912313972717166
593618,pos,0.8909662080004932
593619,pos,0.9514140052251456
593620,pos,0.6448363520894048
593621,pos,1.1579576185033695
593622,pos,2.492859946351832
593623,pos,1.0127686225332138
593624,pos,0.7695522906572929
593625,pos,0.2188800989812981
593626,pos,0.07014412042965
593627,pos,5.686328486857436
593628,pos,2.131709298762546
593629,pos,0.7699199434468235
593630,pos,0.547775210920585
593631,pos,0.41514636439506
593632,pos,0.4275287512398317
593633,pos,0.2072953964049769
593634,pos,0.2488870265736524
593635,pos,0.2446893597404071
593636,pos,0.2968270879151769
593637,pos,0.2175082253364134
593638,pos,0.1722575381125618
593639,pos,0.2445757573629479
593640,pos,1.640280192846629
593641,pos,1.5262140985199713
593642,pos,0.8438787449575295
593643,pos,2.6004639007454
593644,pos,1.097132573074593
593645,pos,3.81305561120796
593646,pos,0.9055333369131372
593647,pos,0.9069247400327548
593648,pos,0.6996155748658669
593649,pos,0.2122592690639289
593650,pos,3.265308416107806
593651,pos,0.2469612723708577
593652,pos,0.2890951751648047
593653,pos,0.2884002669328233
593654,pos,0.2761783794787659
593655,pos,0.511329542803843
593656,pos,0.5130000362301442
593657,pos,2.7220864042003705
593658,pos,2.116948024680217
593659,pos,5.441370978951454
593660,pos,7.358521223068237
593661,pos,0.3718086542008914
593662,pos,3.818737888118116
593663,pos,0.3693523818657286
593664,pos,3.2761867907716007
593665,pos,0.26249977938899
593666,pos,0.2443535404366903
593667,pos,0.7431231016989768
593668,pos,0.343004769429837
593669,pos,0.3224452828791568
593670,pos,0.316824698991074
593671,pos,0.3071920605512654
593672,pos,8.712329276330102
593673,pos,15.45671730726291
593674,pos,0.2584570107368252
593675,pos,1.0751276176680271
593676,pos,0.7560328977954823
593677,pos,0.7781247126612418
593678,pos,0.2381391674696611
593679,pos,0.1528842203845307
593680,pos,4.645187936238641
593681,pos,1.223613932819628
593682,pos,2.554552514026532
593683,pos,0.4725872985715788
593684,pos,0.8152767960966482
593685,pos,1.1525270601022777
593686,pos,0.2381114917854604
593687,pos,2.2739706655615954
593688,pos,1.03286461652885
593689,pos,2.329646164505947
593690,pos,1.2314228893719554
593691,pos,0.7687889963267296
593692,pos,0.8412864223894914
593693,pos,0.6780663840245547
593694,pos,0.6060797382312698
593695,pos,0.6205030847567974
593696,pos,0.7734913362864011
593697,pos,1.3774310838718846
593698,pos,1.2298720019937652
593699,pos,0.9814176786070068
593700,pos,0.9246898616277954
593701,pos,3.5149090968799297
599578,neg,0.11353366197791037
624171,neg,0.2772638769562893
624910,neg,0.1560819701912502
626536,neg,0.5089598563393745
633759,neg,0.9423921852365016
633928,neg,15.996312344769336
643751,neg,3.0077733495431698
684858,neg,0.4795083625030105
689435,neg,1.8866374364047032
706867,neg,-0.11216286643014511
713226,neg,0.3541594311920547
740790,neg,0.07640407386319181
748595,neg,2.317554381619987
751174,neg,0.9361074738007615
754966,neg,0.39125545165857406
755686,neg,-0.061375233622237624
756473,neg,0.4228651820182255
789893,neg,0.1413587219433904
794203,neg,1.5251182877557063
796289,neg,1.1088816102987868
799385,neg,0.1851519001276815
811058,neg,-0.017018884132858625
815128,neg,22.02809593829258
820016,neg,4.557100207413116
824969,neg,0.2263966047106598
828267,neg,4.417977265753155
828957,neg,0.6490712943153714
831041,neg,0.24159591548159948
835263,neg,0.9946277219680995
892669,neg,0.43851115661029655
901088,neg,1.859046617459233
904161,neg,0.9294914990648384
908170,neg,0.0669716889901859
915791,neg,-0.0643586915355494
934868,neg,1.1660979566989633
942293,neg,0.021660163687027195
955209,neg,0.12078313671537039
962850,neg,-0.09875712629778662
980620,pos,4.185391701682191
980621,pos,3.265879741998586
980622,pos,3.135871259700053
980623,pos,1.029921552295062
980624,pos,1.2032527255076098
980625,pos,2.3604517181714373
980626,pos,6.732300322548282
980627,pos,0.6564541926183473
980628,pos,0.4765017301684655
980629,pos,2.334710683794768
980630,pos,0.5039131666374642
980631,pos,0.482647942295828
980632,pos,0.4215733678178574
980633,pos,0.4429063173881694
980634,pos,0.3833256225097864
980635,pos,0.2381845732310378
980636,pos,2.6728057506971243
980637,pos,0.4526485617999441
980638,pos,0.7580839988124383
980639,pos,0.173579808892455
980640,pos,1.3104629483285957
980641,pos,0.4987945844990966
980642,pos,0.1663979186914952
980643,pos,0.2194226091458818
980644,pos,1.1568445167163524
980645,pos,0.6061523651128741
980646,pos,0.5148359239328562
980647,pos,0.5459626099261327
980648,pos,1.3202426536765888
980649,pos,0.2344973974035886
980650,pos,0.2727183307960205
980651,pos,0.3240538340315556
980652,pos,1.3993924487442748
980653,pos,1.683722616256616
980654,pos,1.4529446923605551
980655,pos,0.3531475952728007
980656,pos,0.417396707088323
980657,pos,0.7628164615678957
980658,pos,0.7861001868505122
980659,pos,0.7259726333166889
980660,pos,0.9675154070619768
980661,pos,2.253626300991187
980662,pos,0.6714588264003396
980663,pos,0.7399128117727313
980664,pos,1.9353275160812509
980665,pos,12.061774730682371
980666,pos,10.601170585922352
980667,pos,8.06650359153263
980668,pos,7.161033564300193
980669,pos,0.9080660067559256
980670,pos,2.555565363386782
980671,pos,1.162553709227501
980672,pos,3.590970566662831
980673,pos,0.7477184348716968
980674,pos,6.23075823655458
980675,pos,5.151619379809959
980676,pos,0.8261681644139978
980677,pos,18.605220440691863
980678,pos,2.0194281793646214
980679,pos,1.5901721370353443
980680,pos,0.9639772323406928
980681,pos,2.5445454284488185
980682,pos,2.30637666678465
980683,pos,6.942889170827178
980684,pos,4.439855739474297
980685,pos,0.9404338218604888
980686,pos,0.901641122943805
980687,pos,0.3279523431830775
980688,pos,0.3470748661055676
980689,pos,4.721873675329171
980690,pos,0.5934929553744935
980691,pos,5.3383517442498265
980692,pos,7.974127854212998
980693,pos,0.2094068490709386
980694,pos,2.3467452700696585
980695,pos,2.421156904561733
980696,pos,2.417431218829763
980697,pos,7.943306863307953
980698,pos,0.3190863627667834
980699,pos,0.2712805819086261
980700,pos,262.12793588638306
980701,pos,5.13488452396984
980702,pos,1.8471400033894596
980703,pos,0.2237340256976857
980704,pos,0.1823124867614086
980705,pos,0.1613925386464405
980706,pos,0.186499750915521
980707,pos,167.712660630544
980708,pos,0.7511344172317929
980709,pos,0.5391989413429263
980710,pos,0.6010887525385109
980711,pos,3.393035018210852
980712,pos,0.6053218761898153
980713,pos,0.7161215649978295
980714,pos,1.1128346534158156
980715,pos,1.04981776292822
980716,pos,0.7662310204430809
980717,pos,0.4647537174339338
980718,pos,0.2499617987342663
980719,pos,0.2614409915962809
980720,pos,19.897135334255974
980721,pos,1.563390866451995
980722,pos,0.5875368741704379
980723,pos,0.4871725036603648
980724,pos,0.4481707941892185
980725,pos,4.086389822688529
980726,pos,2.296928376549991
980727,pos,1.0637261122995154
980728,pos,1.023766753922512
980729,pos,1.479274905627457
980730,pos,3.172976904495702
980731,pos,2.3917535823444283
980732,pos,2.217535947154208
980733,pos,0.1476225350430704
980734,pos,0.1671631304202677
980735,pos,0.1489428301697703
980736,pos,0.1312306535059237
980737,pos,0.1172572523648888
980738,pos,0.1680092133413167
980739,pos,7.00401822332202
980740,pos,15.623894768693232
980741,pos,0.1012997625336974
980742,pos,0.1709709428317042
980743,pos,0.636980383433553
980744,pos,0.298003097513418
980745,pos,3.065042876509753
980746,pos,175.5061586697896
980747,pos,2.253061539220919
980748,pos,2.3935995170680004
980749,pos,2.009419283292037
980750,pos,0.3461125156297007
980751,pos,2.773870172251652
980752,pos,2.664170490683821
980753,pos,2.1179371935550155
980754,pos,0.7747672047708335
980755,pos,1.9223968655522157
980756,pos,1.311651468125543
980757,pos,0.8395230083355332
980758,pos,3.0361968168337654
980759,pos,1.3937271713105035
980760,pos,2.645914556413162
980761,pos,0.9049368070105348
980762,pos,0.3324128907435096
980763,pos,18.832111590053525
980764,pos,2.041652369335657
980765,pos,1.7445816200347692
980766,pos,1.2525594369243316
980767,pos,2.6826043707901626
980768,pos,3.9474378991114905
980769,pos,2.105478675490836
980770,pos,0.9483281861824112
980771,pos,0.4243158591472036
980772,pos,0.4952091166212004
980773,pos,1.904776174105643
980774,pos,1.7517575895701485
980775,pos,1.6421721475880322
980776,pos,1.3539297973767408
980777,pos,1.3639040334846797
980778,pos,0.9636325740853584
980779,pos,3.924637372658504
980780,pos,4.542257926025526
980781,pos,0.4179065593715182
980782,pos,0.2566414654758433
980783,pos,0.1913343795681205
980784,pos,2.8341670520603657
980785,pos,3.729463554540179
980786,pos,2.549448217893761
980787,pos,2.716896982818115
980788,pos,5.107430469365866
980789,pos,201.6016960144043
980790,pos,12.595119908815477
980791,pos,2.4632101976956293
980792,pos,3.737703741838535
980793,pos,7.775324831406276
980794,pos,1.1181469166242497
980795,pos,0.5367016934645854
980796,pos,0.3429495030067618
980797,pos,1.693277935709471
980798,pos,0.8098273454764024
980799,pos,0.4848054754055612
980800,pos,0.3998410304993148
980801,pos,0.3150250677755708
980802,pos,0.1683985485555225
980803,pos,0.3259690471818837
980804,pos,0.5163415844317496
980805,pos,0.5491628400542267
980806,pos,0.8114791795141935
980807,pos,1.0779398258745183
980808,pos,1.8852726783512568
980809,pos,22.11193632660055
980810,pos,0.7855649132705559
980811,pos,0.9218877124622828
980812,pos,0.5903669625399559
980813,pos,0.6204502857706654
980814,pos,8.792019073616682
980815,pos,22.1795658270518
980816,pos,0.175860665532253
980817,pos,0.2378916305421692
980818,pos,0.0891311620636578
980819,pos,0.683849215378788
980820,pos,0.3553384582784663
980821,pos,0.2992610993219645
980822,pos,1.2135955647042975
980823,pos,2.079343272191359
980824,pos,1.7805610421848128
980825,pos,0.6852921266941642
980826,pos,0.2805055152696777
980827,pos,0.0941647842173404
980828,pos,0.0821808242684843
980829,pos,0.1261625214734463
980830,pos,0.0858633367039975
980831,pos,0.0689677113990821
980832,pos,0.0958842720847758
980833,pos,0.6652476725062523
980834,pos,0.1607901462622562
980835,pos,0.3623798421425063
980836,pos,0.0804575462541656
980837,pos,0.0843823774541705
980838,pos,0.1664595505482009
980839,pos,0.0748609068859803
980840,pos,0.1910845291227238
980841,pos,0.2158608665212807
980842,pos,0.2394650594285894
980843,pos,0.2624507819309952
980844,pos,0.7992389350675227
980845,pos,4.670899266252158
980846,pos,0.7313852665976175
980847,pos,9.304602517617669
980848,pos,5.973838413573378
980849,pos,5.848325216552106
980850,pos,5.179400743568332
980851,pos,0.6438346676210441
980852,pos,0.2013536150722454
980853,pos,2.286885744642193
980854,pos,1.00821631286687
980855,pos,0.5211706890353585
980856,pos,0.1685747171409534
980857,pos,4.613113559297914
980858,pos,0.3112247549716716
980859,pos,0.1406736045364078
980860,pos,0.2250991950977623
980861,pos,0.3037203515489866
980862,pos,0.4109250128882505
980863,pos,1.146522658589349
980864,pos,13.868798725273862
980865,pos,0.0895146800846815
980866,pos,0.2259846086276892
980867,pos,0.3122461164688191
980868,pos,1.299888759896886
980869,pos,2.359628258651592
980870,pos,0.2796260356085329
980871,pos,0.4612369795057286
980872,pos,1.2344926224673185
980873,pos,0.8374221795200696
980874,pos,1.073561345673795
980875,pos,2.011774998249077
980876,pos,24.012268022671947
980877,pos,0.1158477673785026
980878,pos,0.8921252707458608
980879,pos,0.2077721761836768
980880,pos,0.3307577784313267
980881,pos,0.4827055621066895
980882,pos,0.7461980337322485
980883,pos,0.9333895301688612
980884,pos,0.3484367845367973
980885,pos,5.563203819338384
980886,pos,0.5357981374585713
980887,pos,2.574828767210124
980888,pos,1.5038430384110386
980889,pos,0.4464500732303453
980890,pos,15.127574058052728
980891,pos,0.2355351688944151
980892,pos,0.3469026640409649
980893,pos,2.077907062991242
980894,pos,1.2392624114768775
980895,pos,1.536873650615959
980896,pos,0.1887632179219745
980897,pos,0.1728084329723918
980898,pos,0.1408052021435015
980899,pos,5.344514921307564
980900,pos,0.9132953288745348
980901,pos,0.9304237265207964
980902,pos,0.3865308087599289
980903,pos,1.0385690669612428
980904,pos,0.4923943468517192
980905,pos,2.0248335846737637
980906,pos,2.0491844217285395
980907,pos,5.192420505956421
980908,pos,1.348705715840546
980909,pos,20.22798324384295
980910,pos,15.670150021711985
980911,pos,1.236167481184248
980912,pos,1.360433354474059
980913,pos,0.3350351692926956
980914,pos,0.101635790201911
980915,pos,2.749262720619033
980916,pos,0.2869228706070472
980917,pos,0.3936075188060541
980918,pos,3.9748019932549656
980919,pos,0.7958395662149641
980920,pos,0.299519885755409
980921,pos,0.2905889066424584
980922,pos,0.2772634874506876
980923,pos,24.940327453669312
980924,pos,0.3134450128934217
980925,pos,0.2863797027432185
980926,pos,0.7301825331524014
980927,pos,0.594322735867728
980928,pos,0.5046004309258386
980929,pos,3.611859765539809
980930,pos,1.2295769126252911
980931,pos,6.646244813937967
980932,pos,2.583281633754571
980933,pos,2.3204064114034417
980934,pos,2.0008774587839118
980935,pos,0.5258185536282637
980936,pos,0.5416738798811547
980937,pos,0.3224421815465893
980938,pos,0.2017286701726053
980939,pos,0.6181212377779912
980940,pos,0.1605656903049704
980941,pos,0.2894613476341393
980942,pos,0.294693550322114
980943,pos,0.5359732436122205
980944,pos,1.9615954967457951
980945,pos,1.8585481957297745
980946,pos,0.1174794938992633
980947,pos,0.1182352980396263
980948,pos,0.1147736313968624
980949,pos,0.1887305079849543
980950,pos,0.3048219667876336
980951,pos,0.330743184871593
980952,pos,2.5888947732140863
980953,pos,0.071634374685752
980954,pos,0.061954124284079
980955,pos,1.5325387943596618
980956,pos,5.235307984720401
980957,pos,5.343151730068815
980958,pos,0.1293614122929521
980959,pos,15.927296484691825
980960,pos,6.376888960357604
980961,pos,4.813733307750729
980962,pos,1.2435830262588048
980963,pos,0.6887953739795016
980964,pos,0.5867471469838809
980965,pos,0.292806947846117
980966,pos,2.693604754011442
980967,pos,2.209751631277121
980968,pos,0.0806927792415613
980969,pos,0.0762778732308557
980970,pos,0.0797805607051974
980971,pos,0.0866587303116978
980972,pos,0.1906835326661802
980973,pos,0.8396024124817998
980974,pos,0.8271511284467893
980975,pos,2.682573124917784
980976,pos,2.8105483042091373
980977,pos,1.0479185625161158
980978,pos,1.032969022900381
980979,pos,0.2539322780146135
980980,pos,0.2034253085872567
980981,pos,5.319037676099839
980982,pos,0.6701466871607231
980983,pos,0.3877436213112035
980984,pos,0.1841596015388282
980985,pos,20.750433201636604
980986,pos,4.053783280456939
980987,pos,0.2066334407602444
980988,pos,0.3710004969545435
980989,pos,0.3518693192627251
980990,pos,3.4098397266513447
980991,pos,0.3896830406142171
980992,pos,1.6469190972365015
980993,pos,0.1642814889451776
980994,pos,0.362119491295359
980995,pos,0.2201532658021064
980996,pos,0.5416844259735529
980997,pos,0.3106629059506141
980998,pos,0.0679900905692843
980999,pos,0.5443322046364589
981000,pos,0.4209826550847751
981001,pos,0.3827350674106217
981002,pos,0.8775883013518846
981003,pos,0.5013709436397908
981004,pos,0.0702839540658382
981005,pos,0.2907369863166194
981006,pos,0.2088597117699834
981007,pos,0.6450055967789234
981008,pos,0.2798860426992178
981009,pos,0.604050604359633
981010,pos,0.4611034155444704
981011,pos,0.3318822702271788
981012,pos,0.4246784590858572
981013,pos,1.241621082815213
981014,pos,2.5156841923793154
981015,pos,0.4027950626654111
981016,pos,17.72097192716035
981017,pos,0.5871012581160246
981018,pos,3.273286626908958
981019,pos,0.4985381661709852
981020,pos,1.0774793141195929
981021,pos,0.2002761607452076
981022,pos,0.3102385764562986
981023,pos,0.2539125555554571
981024,pos,2.390642678440829
981025,pos,0.381427332550681
981026,pos,5.744936195300605
981027,pos,0.3982097178326571
981028,pos,199.0744709968567
981029,pos,1.1134192430815562
981030,pos,0.4152279335823728
981031,pos,0.5179256280293552
981032,pos,0.1928918598867135
981033,pos,4.763884599343306
981034,pos,0.455947331913815
981035,pos,0.2025547522078533
981036,pos,0.4283821557144959
981037,pos,21.04188479280584
981038,pos,4.816872936983904
981039,pos,0.3159598706714142
981040,pos,0.7257771931211956
981041,pos,1.5993790677370032
981042,pos,1.0230865344647468
981043,pos,0.7666751014530598
981044,pos,0.7023186158820441
981045,pos,0.5374408663038498
981046,pos,0.5669945201692663
981047,pos,0.5015914735849947
981048,pos,0.9981660863263456
981049,pos,0.2875464009613223
981050,pos,2.2123679647419023
981051,pos,0.9508629793270936
981052,pos,0.4076859303295794
981053,pos,0.2803898195459742
981054,pos,0.4475975365139453
981055,pos,20.77557006008484
981056,pos,1.2457280604327778
981057,pos,1.392550184864672
981058,pos,1.4268741265272464
981059,pos,0.7683952185666052
981060,pos,0.7235634765811113
981061,pos,0.3915124422325412
981062,pos,0.471419415519974
981063,pos,0.4193419371958731
981064,pos,4.483509526353299
981065,pos,19.167487578167453
981066,pos,0.4686252832056848
981067,pos,0.3944817843385101
981068,pos,0.4879121699870177
981069,pos,1.7888123093824075
981070,pos,0.9056968971276732
981071,pos,0.3868923697628202
981072,pos,0.4250900362754558
981073,pos,0.5408060273185857
981074,pos,0.765921773078541
981075,pos,0.7313658536328532
981076,pos,0.6285450112725782
981077,pos,0.5872493412921099
981078,pos,1.0496644980872307
981079,pos,1.7180060646004551
981080,pos,2.1681992655120244
981081,pos,3.25846819744665
981082,pos,3.5672797446661604
981083,pos,1.2012097931550283
981084,pos,1.6692797259647187
981085,pos,1.7278051711770337
981086,pos,5.643782322484303
981087,pos,8.807409720540774
981088,pos,0.4610057901288193
981089,pos,4.872976698367515
981090,pos,3.137640635354248
981091,pos,3.010567750145749
981092,pos,0.671220203005989
981093,pos,0.7851452292208143
981094,pos,0.4633307190066794
981095,pos,0.8685585192775702
981096,pos,5.896342713082952
981097,pos,0.2374027426471948
981098,pos,0.2483928405747907
981099,pos,0.4703273315255235
981100,pos,0.4267209044816654
981101,pos,16.574245706726835
981102,pos,0.8117882610578848
981103,pos,0.819088257584206
981104,pos,0.33443591867884
981105,pos,0.3929890898563634
981106,pos,1.4214920686421595
981107,pos,1.862004339104382
981108,pos,0.804221432285035
981109,pos,0.8013827309799872
981110,pos,171.22690280278522
981111,pos,2.655162987852
981112,pos,0.2535005230447126
981113,pos,23.84993621196439
981114,pos,1.2066786993310097
981115,pos,0.1543432798537584
981116,pos,1.31122813242056
981117,pos,16.363691290219627
981118,pos,3.144751483672942
981119,pos,1.0356041985162632
981120,pos,2.0080980223913985
981121,pos,0.6333772015447419
981122,pos,0.4694350757560412
981123,pos,0.4081808663791091
981124,pos,0.4556928549295034
981125,pos,0.5898400597895186
981126,pos,1.0410400489875211
981127,pos,0.7200982017495586
981128,pos,25.03944216901815
981129,pos,2.5328793506160743
981130,pos,0.3690732922215711
981131,pos,7.178101999064286
981132,pos,0.3468059448192153
981133,pos,0.2831273309969744
981134,pos,0.2167490277367424
981135,pos,0.1126967234218992
981136,pos,0.1092831299893891
981137,pos,0.5609415581343863
981138,pos,0.9663304243978812
981139,pos,1.379981724454499
981140,pos,0.2472357805042217
981141,pos,0.2484142392726115
981142,pos,0.5014133251582582
981143,pos,3.520126630953415
981144,pos,1.7665349670148236
981145,pos,0.2293555156850233
981146,pos,0.1870866147971644
981147,pos,0.9950658026325508
981148,pos,5.48237173144168
981149,pos,19.50297955020399
981150,pos,0.4749989604607709
981151,pos,4.335908893102068
981152,pos,1.3374534505608726
981153,pos,0.3506640619238672
981154,pos,0.2814787934057232
981155,pos,2.6307905777130367
981156,pos,0.6328864578191736
981157,pos,21.119768896170445
981158,pos,0.787077008366085
981159,pos,0.2164187405269775
981160,pos,0.4119586723864199
981161,pos,0.3126614087742064
981162,pos,0.680504514498833
981163,pos,1.664916342086484
981164,pos,1.030438350195565
981165,pos,0.6404014503038148
981166,pos,0.626514318240125
981167,pos,2.4698987145098004
981168,pos,0.4568528365987406
981169,pos,0.0478058684240114
981170,pos,0.0484309283502085
981171,pos,0.0507254350414155
981172,pos,0.0511384387505316
981173,pos,0.0386218211532672
981174,pos,0.0385686006348265
981175,pos,5.684529040463087
981176,pos,5.142967516510952
981177,pos,2.9958669236308437
981178,pos,2.07760596526711
981179,pos,2.766347902153081
981180,pos,2.682384306458923
981181,pos,2.014501411013487
981182,pos,1.8109276691996832
981183,pos,1.4804225216233513
981184,pos,1.1907412066707403
981185,pos,0.7599937512796766
981186,pos,0.6299422257882732
981187,pos,0.9426057469326912
981188,pos,0.4964417205343583
981189,pos,0.6787704328468781
981190,pos,0.6601755832874678
981191,pos,0.5662095261646843
981192,pos,0.3618966838689445
981193,pos,0.2080804473394906
981194,pos,0.158284583135614
981195,pos,0.2133672654002193
981196,pos,0.6160338814805708
981197,pos,1.1939056791228857
981198,pos,0.2843847750057656
981199,pos,1.501179063253529
981200,pos,0.169552573569808
981201,pos,0.0312528791077855
981202,pos,0.2191655909475999
981203,pos,2.1234852273198888
981204,pos,4.859536955496523
981205,pos,0.9658657360776532
981206,pos,0.7759505507112215
981207,pos,0.5926907785630565
981208,pos,0.2891504051489377
981209,pos,0.3922117551754615
981210,pos,18.34608396937374
981211,pos,1.4657135098809149
981212,pos,1.3914296712075187
981213,pos,0.3436589652835202
981214,pos,0.3531582379520575
981215,pos,0.1498955577125439
981216,pos,0.1822153277168944
981217,pos,0.3307724119792503
981218,pos,3.031733605208072
981219,pos,2.083211311052092
981220,pos,5.532023392435981
981221,pos,4.212010678327907
981222,pos,1.83173495390248
981223,pos,1.6301757656037807
981224,pos,1.164592441921009
981225,pos,1.22856147401792
981226,pos,1.159787012975875
981227,pos,0.5696993820914409
981228,pos,0.5990264560588129
981229,pos,1.407000825482958
981230,pos,0.3060219211483041
981231,pos,0.3048325959797494
981232,pos,0.3169837518504298
981233,pos,0.3296165234916579
981234,pos,0.2918426554112475
981235,pos,1.2737544715343936
981236,pos,1.731842108699304
981237,pos,2.8756327048792105
981238,pos,4.107159823633548
981239,pos,16.743332468639544
981240,pos,2.014724303385228
981241,pos,1.976809511718348
981242,pos,0.8325295483057455
981243,pos,0.1063642640762803
981244,pos,0.1082844155550957
981245,pos,0.060212722155114
981246,pos,0.713753605988331
981247,pos,0.485926476398074
981248,pos,0.5859143336348962
981249,pos,0.6267227481376774
981250,pos,0.7843635628961512
981251,pos,0.9035969599778576
981252,pos,0.623839224378268
981253,pos,3.893618295120636
981254,pos,0.908499497662836
981255,pos,1.2455329916068936
981256,pos,0.3774720011278987
981257,pos,0.3974665107765818
981258,pos,0.5074677952921124
981259,pos,1.4350643127823506
981260,pos,0.9769300485362972
981261,pos,17.234061711384513
981262,pos,3.853875214642868
981263,pos,0.7513442523474616
981264,pos,0.6715498967815523
981265,pos,2.729924036401922
981266,pos,0.9744004653085296
981267,pos,4.675317746473522
981268,pos,27.8284191782397
981269,pos,0.2862804066257294
981270,pos,3.444369463628627
981271,pos,1.117816531076664
981272,pos,0.5855160269401665
